setup,run_id,generation,fitness,diversity
Experimento 3: Presión alta,4,350,0.9454269777983427,1.8106270558975464e-05
Experimento 3: Presión alta,4,351,0.9454497333616019,6.74155679288938e-06
Experimento 3: Presión alta,4,352,0.9454497333616019,4.959460032498433e-06
Experimento 3: Presión alta,4,353,0.9455383073538541,1.8125497665612164e-05
Experimento 3: Presión alta,4,354,0.9455383073538541,1.9486429659045487e-05
Experimento 3: Presión alta,4,355,0.9455383073538541,2.915759565004763e-05
Experimento 3: Presión alta,4,356,0.945565140619874,3.9209733384701096e-05
Experimento 3: Presión alta,4,357,0.9455753557384015,2.7569450636307404e-05
Experimento 3: Presión alta,4,358,0.9455756679177284,1.4305773314967215e-05
Experimento 3: Presión alta,4,359,0.9455901779234409,5.696888659762819e-06
Experimento 3: Presión alta,4,360,0.945596645399928,7.262577700315387e-06
Experimento 3: Presión alta,4,361,0.9456179086118937,8.903216419694893e-06
Experimento 3: Presión alta,4,362,0.9456228759139776,9.62556774930969e-06
Experimento 3: Presión alta,4,363,0.9456242322921753,1.0564004445536278e-05
Experimento 3: Presión alta,4,364,0.9456506066024304,8.21603810315933e-06
Experimento 3: Presión alta,4,365,0.9456851977854968,1.635355701057609e-05
Experimento 3: Presión alta,4,366,0.9457155529409647,1.700412283475156e-05
Experimento 3: Presión alta,4,367,0.9457155529409647,1.0206553974537452e-05
Experimento 3: Presión alta,4,368,0.9457542601972818,1.8652620198735942e-05
Experimento 3: Presión alta,4,369,0.9457852866500616,2.7103153768704317e-05
Experimento 3: Presión alta,4,370,0.9457882907241583,1.6054149696106276e-05
Experimento 3: Presión alta,4,371,0.9458163626492023,1.4443022367274766e-05
Experimento 3: Presión alta,4,372,0.9458184331655503,1.079594539761264e-05
Experimento 3: Presión alta,4,373,0.9458184331655503,1.3726184203024267e-05
Experimento 3: Presión alta,4,374,0.9458307936787606,6.049121930178158e-06
Experimento 3: Presión alta,4,375,0.9458336543291808,4.646705727151865e-06
Experimento 3: Presión alta,4,376,0.9458452820777893,7.139302247184229e-06
Experimento 3: Presión alta,4,377,0.9458477750420571,4.82701305622791e-06
Experimento 3: Presión alta,4,378,0.9459063459187746,1.1970891189988566e-05
Experimento 3: Presión alta,4,379,0.9459091335535049,1.6296710014561882e-05
Experimento 3: Presión alta,4,380,0.9459304306656122,2.9163884745608968e-05
Experimento 3: Presión alta,4,381,0.9459629442542792,1.401957125115131e-05
Experimento 3: Presión alta,4,382,0.946042238548398,2.597261869516289e-05
Experimento 3: Presión alta,4,383,0.946042238548398,3.3504122939930544e-05
Experimento 3: Presión alta,4,384,0.9460692670196295,3.534362179820506e-05
Experimento 3: Presión alta,4,385,0.9461918290704489,4.2521534535306726e-05
Experimento 3: Presión alta,4,386,0.9461950365453958,4.515396023235028e-05
Experimento 3: Presión alta,4,387,0.9462054152041673,4.7537781250905015e-05
Experimento 3: Presión alta,4,388,0.9462594799697399,2.9075042133742898e-05
Experimento 3: Presión alta,4,389,0.9462594799697399,1.5107973984065153e-05
Experimento 3: Presión alta,4,390,0.9462908159941434,2.6873804956833707e-05
Experimento 3: Presión alta,4,391,0.9462908159941434,1.705832110695931e-05
Experimento 3: Presión alta,4,392,0.9462983287870884,1.0253812619496267e-05
Experimento 3: Presión alta,4,393,0.9462985523045063,2.5176710571422935e-06
Experimento 3: Presión alta,4,394,0.9463429272174835,9.38022224551104e-06
Experimento 3: Presión alta,4,395,0.9463429272174835,1.0614886718776642e-05
Experimento 3: Presión alta,4,396,0.9463429272174835,1.3867869040444019e-05
Experimento 3: Presión alta,4,397,0.9463708613067865,1.4093776639294962e-05
Experimento 3: Presión alta,4,398,0.9463965751230716,1.270651548335097e-05
Experimento 3: Presión alta,4,399,0.9463965751230716,1.0901763432482561e-05
Experimento 3: Presión alta,4,400,0.9463965751230716,8.136938765469559e-06
Experimento 3: Presión alta,4,401,0.9465462017804385,2.775545585940288e-05
Experimento 3: Presión alta,4,402,0.9465779159218073,4.271976987400296e-05
Experimento 3: Presión alta,4,403,0.9465779159218073,6.040450589706384e-05
Experimento 3: Presión alta,4,404,0.9465839423239231,6.747464453920003e-05
Experimento 3: Presión alta,4,405,0.9466229312121868,1.5805139465667793e-05
Experimento 3: Presión alta,4,406,0.9466289810836315,1.4004877633716486e-05
Experimento 3: Presión alta,4,407,0.9466289810836315,1.9928889122245487e-05
Experimento 3: Presión alta,4,408,0.9466289810836315,3.0122538394055627e-06
Experimento 3: Presión alta,4,409,0.9466289810836315,0.0
Experimento 3: Presión alta,4,410,0.9466396335512399,1.9633417104841456e-06
Experimento 3: Presión alta,4,411,0.9466396335512399,3.5066797200734144e-06
Experimento 3: Presión alta,4,412,0.9466454226523637,3.4623077685091707e-06
Experimento 3: Presión alta,4,413,0.9466454226523637,2.899066499318734e-06
Experimento 3: Presión alta,4,414,0.9466454226523637,2.5060044797315773e-06
Experimento 3: Presión alta,4,415,0.9466454226523637,2.580154294036195e-06
Experimento 3: Presión alta,4,416,0.94667789041996,5.068325642501449e-06
Experimento 3: Presión alta,4,417,0.9466889087110758,9.62454440719148e-06
Experimento 3: Presión alta,4,418,0.9466889087110758,1.636271695684801e-05
Experimento 3: Presión alta,4,419,0.9466889087110758,9.679045939142146e-06
Experimento 3: Presión alta,4,420,0.9467032358050347,4.3570014070833214e-06
Experimento 3: Presión alta,4,421,0.9467141706496477,5.293791323955659e-06
Experimento 3: Presión alta,4,422,0.9467141706496477,7.716903921149074e-06
Experimento 3: Presión alta,4,423,0.9467141706496477,6.606874993263591e-06
Experimento 3: Presión alta,4,424,0.9467397809028626,7.00681963020755e-06
Experimento 3: Presión alta,4,425,0.9467545110732317,9.52778140872033e-06
Experimento 3: Presión alta,4,426,0.9467729710042476,1.5400880641009173e-05
Experimento 3: Presión alta,4,427,0.9467985186725855,1.54310232976258e-05
Experimento 3: Presión alta,4,428,0.946809733659029,1.4352422687497716e-05
Experimento 3: Presión alta,4,429,0.946854155883193,1.644422700007073e-05
Experimento 3: Presión alta,4,430,0.9468576267361641,1.8083140906066257e-05
Experimento 3: Presión alta,4,431,0.9468576267361641,1.7573968604839665e-05
Experimento 3: Presión alta,4,432,0.9468923203647137,6.771766618549425e-06
Experimento 3: Presión alta,4,433,0.946895905956626,8.447029896594925e-06
Experimento 3: Presión alta,4,434,0.946904307976365,1.460683328284394e-05
Experimento 3: Presión alta,4,435,0.946904307976365,1.952681273696466e-05
Experimento 3: Presión alta,4,436,0.9469111427664757,4.002832960153611e-06
Experimento 3: Presión alta,4,437,0.9469148475676775,3.638088011047503e-06
Experimento 3: Presión alta,4,438,0.9469148475676775,3.4701087638320986e-06
Experimento 3: Presión alta,4,439,0.9469148475676775,4.2018306933917e-06
Experimento 3: Presión alta,4,440,0.9469148475676775,7.969519996013157e-07
Experimento 3: Presión alta,4,441,0.9469148475676775,0.0
Experimento 3: Presión alta,4,442,0.9469148475676775,0.0
Experimento 3: Presión alta,4,443,0.9469271767884493,1.937906651264738e-06
Experimento 3: Presión alta,4,444,0.9469271767884493,3.306025579401536e-06
Experimento 3: Presión alta,4,445,0.9469289597123861,5.075767732991454e-06
Experimento 3: Presión alta,4,446,0.9469422902911901,5.541330118873858e-06
Experimento 3: Presión alta,4,447,0.9469551339745521,6.997894490457702e-06
Experimento 3: Presión alta,4,448,0.9469551339745521,6.852043901925857e-06
Experimento 3: Presión alta,4,449,0.9470419108867645,1.5926661655030603e-05
Experimento 3: Presión alta,4,450,0.9470428209751844,2.1380438177423807e-05
Experimento 3: Presión alta,4,451,0.9470576241612434,2.7821181246093648e-05
Experimento 3: Presión alta,4,452,0.9470576241612434,3.3367921641530584e-05
Experimento 3: Presión alta,4,453,0.947064844891429,1.8248850180403e-05
Experimento 3: Presión alta,4,454,0.947064844891429,7.663990438078975e-06
Experimento 3: Presión alta,4,455,0.9471752218902111,1.984087869467067e-05
Experimento 3: Presión alta,4,456,0.9471752218902111,2.955272700073926e-05
Experimento 3: Presión alta,4,457,0.9471893887966871,3.7277695060367466e-05
Experimento 3: Presión alta,4,458,0.947214274853468,5.2063442864278154e-05
Experimento 3: Presión alta,4,459,0.9472301289439201,3.905668540228691e-05
Experimento 3: Presión alta,4,460,0.9472391542047263,1.7247444206429204e-05
Experimento 3: Presión alta,4,461,0.9472391542047263,1.3772391559419133e-05
Experimento 3: Presión alta,4,462,0.9472391542047263,5.626747424993853e-06
Experimento 3: Presión alta,4,463,0.9472436994314194,3.925950827332998e-06
Experimento 3: Presión alta,4,464,0.9472448989748955,1.4779555629000913e-06
Experimento 3: Presión alta,4,465,0.9472448989748955,1.8004657079582896e-06
Experimento 3: Presión alta,4,466,0.947252719476819,2.8912024776174196e-06
Experimento 3: Presión alta,4,467,0.947257824614644,3.100874415430063e-06
Experimento 3: Presión alta,4,468,0.9472590241581201,4.169623631091996e-06
Experimento 3: Presión alta,4,469,0.9472590241581201,5.337433399567044e-06
Experimento 3: Presión alta,4,470,0.9472680859267711,5.6865699202601484e-06
Experimento 3: Presión alta,4,471,0.9472680859267711,4.166902885145193e-06
Experimento 3: Presión alta,4,472,0.9472680859267711,3.7805783499046214e-06
Experimento 3: Presión alta,4,473,0.9472680859267711,0.0
Experimento 3: Presión alta,4,474,0.947279904037714,1.9496415000383034e-06
Experimento 3: Presión alta,4,475,0.947279904037714,3.2201802344974605e-06
Experimento 3: Presión alta,4,476,0.9472842641174793,5.321443332309846e-06
Experimento 3: Presión alta,4,477,0.9472842641174793,3.239588411368848e-06
Experimento 3: Presión alta,4,478,0.9472845509648323,2.0122685270697613e-06
Experimento 3: Presión alta,4,479,0.9472950156778097,1.674817650318364e-06
Experimento 3: Presión alta,4,480,0.9472950156778097,2.311180193394069e-06
Experimento 3: Presión alta,4,481,0.947295344248414,4.1794607960682895e-06
Experimento 3: Presión alta,4,482,0.947304692864418,5.145400738848329e-06
Experimento 3: Presión alta,4,483,0.9473462015390396,8.301056334232888e-06
Experimento 3: Presión alta,4,484,0.9473558865487576,1.7925057128052992e-05
Experimento 3: Presión alta,4,485,0.9473572503775358,2.163038475367399e-05
Experimento 3: Presión alta,4,486,0.9474241077899933,1.64865394439139e-05
Experimento 3: Presión alta,4,487,0.9474471308290958,2.6629508072268673e-05
Experimento 3: Presión alta,4,488,0.9474961400032044,3.350248037357521e-05
Experimento 3: Presión alta,4,489,0.9474961400032044,1.941836697459213e-05
Experimento 3: Presión alta,4,490,0.9474990837275982,2.3422388752583236e-05
Experimento 3: Presión alta,4,491,0.9475122757256031,9.501452791280243e-06
Experimento 3: Presión alta,4,492,0.9475246276706457,6.3993962429834194e-06
Experimento 3: Presión alta,4,493,0.9475331738591194,1.0333478731211243e-05
Experimento 3: Presión alta,4,494,0.9475382067263126,7.557179903349241e-06
Experimento 3: Presión alta,4,495,0.9475543346256018,8.601955932092696e-06
Experimento 3: Presión alta,4,496,0.9475543346256018,4.670513038934054e-06
Experimento 3: Presión alta,4,497,0.9475543346256018,2.7485137817081208e-06
Experimento 3: Presión alta,4,498,0.9475543346256018,0.0
Experimento 3: Presión alta,4,499,0.9475543346256018,0.0
Experimento 3: Presión alta,4,500,0.9475543346256018,0.0
Experimento 3: Presión alta,4,501,0.9475582148879766,6.058057691058655e-07
Experimento 3: Presión alta,4,502,0.9475582148879766,8.456835783209622e-07
Experimento 3: Presión alta,4,503,0.9475582148879766,1.2629628924399496e-06
Experimento 3: Presión alta,4,504,0.9475582148879766,1.6227194596014962e-06
Experimento 3: Presión alta,4,505,0.9475582148879766,1.6166223327890466e-06
Experimento 3: Presión alta,4,506,0.9475595396012068,2.068207867623537e-07
Experimento 3: Presión alta,4,507,0.9481289088726044,8.907412777499746e-05
Experimento 3: Presión alta,4,508,0.9481289088726044,8.900954049499573e-05
Experimento 3: Presión alta,4,509,0.9481289088726044,0.00014833228404032296
Experimento 3: Presión alta,4,510,0.9481289088726044,0.0002546075129361489
Experimento 3: Presión alta,4,511,0.9481289088726044,0.0001521287750920484
Experimento 3: Presión alta,4,512,0.9481289088726044,0.0
Experimento 3: Presión alta,4,513,0.9481289088726044,0.0
Experimento 3: Presión alta,4,514,0.9481334801763296,7.136945653518152e-07
Experimento 3: Presión alta,4,515,0.9481334801763296,1.0204422051417979e-06
Experimento 3: Presión alta,4,516,0.9481334801763296,1.3961544046707494e-06
Experimento 3: Presión alta,4,517,0.9481379810720683,2.335620830560867e-06
Experimento 3: Presión alta,4,518,0.9481397464871406,2.215419317283206e-06
Experimento 3: Presión alta,4,519,0.948144244775176,2.5648245158930604e-06
Experimento 3: Presión alta,4,520,0.9481474965810776,2.5092431809618148e-06
Experimento 3: Presión alta,4,521,0.948149011656642,3.1402715087727467e-06
Experimento 3: Presión alta,4,522,0.9481536742299795,2.870447960271725e-06
Experimento 3: Presión alta,4,523,0.9482090592384338,9.74098472811306e-06
Experimento 3: Presión alta,4,524,0.9482090592384338,1.2373666613123823e-05
Experimento 3: Presión alta,4,525,0.94821738563478,1.9708334453694633e-05
Experimento 3: Presión alta,4,526,0.9482188016176224,2.495550295094743e-05
Experimento 3: Presión alta,4,527,0.9483004439622164,1.398615700540695e-05
Experimento 3: Presión alta,4,528,0.9483004439622164,2.174941274096933e-05
Experimento 3: Presión alta,4,529,0.9483077429234982,3.4328190613930714e-05
Experimento 3: Presión alta,4,530,0.9483077429234982,3.831129571747564e-05
Experimento 3: Presión alta,4,531,0.9483315225690603,5.210044609937551e-06
Experimento 3: Presión alta,4,532,0.9483315225690603,7.128198796718e-06
Experimento 3: Presión alta,4,533,0.9483388267457485,1.276946375481351e-05
Experimento 3: Presión alta,4,534,0.9483459692448377,3.682646389425449e-06
Experimento 3: Presión alta,4,535,0.9483459692448377,2.2238569410703562e-06
Experimento 3: Presión alta,4,536,0.9483600951731205,4.4114056210306674e-06
Experimento 3: Presión alta,4,537,0.9483600951731205,4.682397298466086e-06
Experimento 3: Presión alta,4,538,0.9483600951731205,6.276751102129407e-06
Experimento 3: Presión alta,4,539,0.9483813714236021,5.9188473413303374e-06
Experimento 3: Presión alta,4,540,0.9483866285532713,6.81528410126306e-06
Experimento 3: Presión alta,4,541,0.9484079074114561,1.2255524444018854e-05
Experimento 3: Presión alta,4,542,0.9484102621674537,1.093021020982764e-05
Experimento 3: Presión alta,4,543,0.9484102621674537,1.1080950605574338e-05
Experimento 3: Presión alta,4,544,0.9484102621674537,1.1231470279581202e-06
Experimento 3: Presión alta,4,545,0.9484102621674537,5.132071715194878e-07
Experimento 3: Presión alta,4,546,0.9484137512743473,5.447366391726613e-07
Experimento 3: Presión alta,4,547,0.948417655006051,1.5162020893871659e-06
Experimento 3: Presión alta,4,548,0.9484210815280676,3.0126413004079582e-06
Experimento 3: Presión alta,4,549,0.9484405186027288,4.593549059629208e-06
Experimento 3: Presión alta,4,550,0.9484405186027288,4.834414737691427e-06
Experimento 3: Presión alta,4,551,0.9484409984201193,6.937183267343522e-06
Experimento 3: Presión alta,4,552,0.9484409984201193,9.051070718406654e-06
Experimento 3: Presión alta,4,553,0.9484425552189351,2.4305513720660594e-07
Experimento 3: Presión alta,4,554,0.9486470930278301,3.216042250215691e-05
Experimento 3: Presión alta,4,555,0.9486477579921484,6.18029327806227e-05
Experimento 3: Presión alta,4,556,0.9486542087048292,9.953651925173111e-05
Experimento 3: Presión alta,4,557,0.9486542087048292,5.1898588760650175e-05
Experimento 3: Presión alta,4,558,0.9486542087048292,2.1258965179925543e-06
Experimento 3: Presión alta,4,559,0.9486557655036449,2.0069941697661205e-06
Experimento 3: Presión alta,4,560,0.9486557655036449,3.392964356637799e-07
Experimento 3: Presión alta,4,561,0.948655841127038,5.604951524994477e-07
Experimento 3: Presión alta,4,562,0.948655841127038,7.867635378915631e-07
Experimento 3: Presión alta,4,563,0.9486574031412601,3.543994282684891e-07
Experimento 3: Presión alta,4,564,0.9487152516841888,9.23158770337138e-06
Experimento 3: Presión alta,4,565,0.9487525321543216,1.9327896055394092e-05
Experimento 3: Presión alta,4,566,0.9487525321543216,2.6125657174520018e-05
Experimento 3: Presión alta,4,567,0.9487525321543216,3.7313466154683396e-05
Experimento 3: Presión alta,4,568,0.9488119401037693,2.0113165504464156e-05
Experimento 3: Presión alta,4,569,0.9488119401037693,9.275063134745751e-06
Experimento 3: Presión alta,4,570,0.9488119401037693,1.628601196523401e-05
Experimento 3: Presión alta,4,571,0.9488119401037693,2.4823283421671683e-05
Experimento 3: Presión alta,4,572,0.9488769005984068,1.776622913074238e-05
Experimento 3: Presión alta,4,573,0.9488769005984068,1.7085826538984672e-05
Experimento 3: Presión alta,4,574,0.9488790389150381,2.9376612640953052e-05
Experimento 3: Presión alta,4,575,0.9488848932087421,1.984280567420491e-05
Experimento 3: Presión alta,4,576,0.9489075828343629,4.853578096288558e-06
Experimento 3: Presión alta,4,577,0.9489075828343629,4.865414378120494e-06
Experimento 3: Presión alta,4,578,0.9489154033362865,1.0338878532810756e-05
Experimento 3: Presión alta,4,579,0.948916731402278,1.3824398251312616e-05
Experimento 3: Presión alta,4,580,0.9489213958382606,2.8898693647526077e-06
Experimento 3: Presión alta,4,581,0.9489466931670905,5.145878799159221e-06
Experimento 3: Presión alta,4,582,0.948955162987113,9.760851234677044e-06
Experimento 3: Presión alta,4,583,0.9490586336702108,2.3589287879596894e-05
Experimento 3: Presión alta,4,584,0.9491267401725054,3.701424357685008e-05
Experimento 3: Presión alta,4,585,0.9491312462836504,6.839292395979542e-05
Experimento 3: Presión alta,4,586,0.9491330638527871,3.319880467332122e-05
Experimento 3: Presión alta,4,587,0.9491330638527871,2.6673118389762307e-06
Experimento 3: Presión alta,4,588,0.9491330638527871,6.637121800549195e-07
Experimento 3: Presión alta,4,589,0.9491359453648329,1.0690284612561214e-06
Experimento 3: Presión alta,4,590,0.9491372048854828,8.846202095658802e-07
Experimento 3: Presión alta,4,591,0.9491479746997357,2.8543828795959173e-06
Experimento 3: Presión alta,4,592,0.9491508457809686,5.322075102373822e-06
Experimento 3: Presión alta,4,593,0.9491575006395578,5.600688667293555e-06
Experimento 3: Presión alta,4,594,0.9491773661226034,5.4925480734793086e-06
Experimento 3: Presión alta,4,595,0.9491773661226034,7.271498472628997e-06
Experimento 3: Presión alta,4,596,0.9491938337683677,1.0406891281442185e-05
Experimento 3: Presión alta,4,597,0.9492136914283037,6.97323065857718e-06
Experimento 3: Presión alta,4,598,0.9492152534425259,1.3328208871117534e-05
Experimento 3: Presión alta,4,599,0.9492152534425259,1.1909953930578235e-05
Experimento 3: Presión alta,4,600,0.9492302164435387,2.6041164664163277e-06
Experimento 3: Presión alta,4,601,0.9492302164435387,3.995581661817119e-06
Experimento 3: Presión alta,4,602,0.949357806891203,2.2625036972146245e-05
Experimento 3: Presión alta,4,603,0.949357806891203,2.894485931826908e-05
Experimento 3: Presión alta,4,604,0.949357806891203,2.767329455717653e-05
Experimento 3: Presión alta,4,605,0.949369166046381,5.014823322582454e-05
Experimento 3: Presión alta,4,606,0.949369166046381,5.531097182929636e-05
Experimento 3: Presión alta,4,607,0.9493777114897967,4.470468953462554e-06
Experimento 3: Presión alta,4,608,0.9493777114897967,4.629410213210963e-06
Experimento 3: Presión alta,4,609,0.9493777114897967,3.7346438975886465e-06
Experimento 3: Presión alta,4,610,0.9493777114897967,2.6147833523512892e-06
Experimento 3: Presión alta,4,611,0.9494009722024203,3.7726008768021274e-06
Experimento 3: Presión alta,4,612,0.9494009722024203,6.263008149144614e-06
Experimento 3: Presión alta,4,613,0.9494009722024203,9.304094577535847e-06
Experimento 3: Presión alta,4,614,0.9494081407785415,7.747263936959006e-06
Experimento 3: Presión alta,4,615,0.949408571049571,3.1973749480702646e-06
Experimento 3: Presión alta,4,616,0.9494152676314116,2.5710173014197747e-06
Experimento 3: Presión alta,4,617,0.9494152676314116,2.0534118776230595e-06
Experimento 3: Presión alta,4,618,0.9494233280420303,4.16060334031655e-06
Experimento 3: Presión alta,4,619,0.9494400139898062,4.8400025412851876e-06
Experimento 3: Presión alta,4,620,0.9494400139898062,4.836260246959597e-06
Experimento 3: Presión alta,4,621,0.9494552925229073,8.44726500250642e-06
Experimento 3: Presión alta,4,622,0.9494559470564127,9.112465997318514e-06
Experimento 3: Presión alta,4,623,0.9494559470564127,7.006067368078902e-06
Experimento 3: Presión alta,4,624,0.9494569327682256,6.467155349627664e-07
Experimento 3: Presión alta,4,625,0.9494569327682256,6.513312224744031e-07
Experimento 3: Presión alta,4,626,0.9494592353701592,7.120524226925465e-07
Experimento 3: Presión alta,4,627,0.9494592353701592,7.834887335259787e-07
Experimento 3: Presión alta,4,628,0.9494592353701592,9.660194016042944e-07
Experimento 3: Presión alta,4,629,0.9494697261601687,2.099647973293532e-06
Experimento 3: Presión alta,4,630,0.9494697261601687,3.1468925744417974e-06
Experimento 3: Presión alta,4,631,0.9494697261601687,4.910010260455856e-06
Experimento 3: Presión alta,4,632,0.9494697261601687,3.6279941146570975e-06
Experimento 3: Presión alta,4,633,0.9494697261601687,0.0
Experimento 3: Presión alta,4,634,0.9494697261601687,0.0
Experimento 3: Presión alta,4,635,0.9494780968874693,1.336541347254662e-06
Experimento 3: Presión alta,4,636,0.9494780968874693,2.694303042908649e-06
Experimento 3: Presión alta,4,637,0.949502994120121,6.0260489328174084e-06
Experimento 3: Presión alta,4,638,0.9495095327496529,8.983828566326773e-06
Experimento 3: Presión alta,4,639,0.9495112527161836,1.1789102405686207e-05
Experimento 3: Presión alta,4,640,0.949532401189208,7.14984678777722e-06
Experimento 3: Presión alta,4,641,0.9495407067239284,9.238029049462182e-06
Experimento 3: Presión alta,4,642,0.9495432309806346,1.1613196318754183e-05
Experimento 3: Presión alta,4,643,0.9495432309806346,4.176422389166627e-06
Experimento 3: Presión alta,4,644,0.9495443262159824,1.233035000768881e-06
Experimento 3: Presión alta,4,645,0.9495443262159824,9.840286142437988e-07
Experimento 3: Presión alta,4,646,0.9495443262159824,5.018998884845589e-07
Experimento 3: Presión alta,4,647,0.9495443262159824,5.018998884845589e-07
Experimento 3: Presión alta,4,648,0.9495443262159824,0.0
Experimento 3: Presión alta,4,649,0.9495443262159824,0.0
Experimento 3: Presión alta,4,650,0.9495443262159824,0.0
Experimento 3: Presión alta,4,651,0.9495450381189585,1.5262070366984687e-07
Experimento 3: Presión alta,4,652,0.9495450381189585,2.1183507126207833e-07
Experimento 3: Presión alta,4,653,0.9495450381189585,3.072669469336677e-07
Experimento 3: Presión alta,4,654,0.9495450381189585,2.963926296701329e-07
Experimento 3: Presión alta,4,655,0.9495464593172074,2.21884505486953e-07
Experimento 3: Presión alta,4,656,0.9495476640760898,5.046703749788549e-07
Experimento 3: Presión alta,4,657,0.9495497163385153,1.0369037587228948e-06
Experimento 3: Presión alta,4,658,0.9495511375367641,1.630231679452573e-06
Experimento 3: Presión alta,4,659,0.9495587076991796,2.293241170441418e-06
Experimento 3: Presión alta,4,660,0.9496179234236479,1.0623931049832878e-05
Experimento 3: Presión alta,4,661,0.9496213916689158,2.1491747730359368e-05
Experimento 3: Presión alta,4,662,0.9496269147843123,3.0272463443785414e-05
Experimento 3: Presión alta,4,663,0.9496269147843123,9.344446488433703e-06
Experimento 3: Presión alta,4,664,0.9496536985039711,5.374612117953783e-06
Experimento 3: Presión alta,4,665,0.9496536985039711,4.268041334402104e-06
Experimento 3: Presión alta,4,666,0.9496563244611025,6.770340835612087e-06
Experimento 3: Presión alta,4,667,0.9496597953140735,1.0723972859336192e-05
Experimento 3: Presión alta,4,668,0.9496597953140735,9.368761531728977e-06
Experimento 3: Presión alta,4,669,0.9496732015162707,2.816302979552648e-06
Experimento 3: Presión alta,4,670,0.94968037083745,3.834343069559249e-06
Experimento 3: Presión alta,4,671,0.9496814183890819,6.464171683477509e-06
Experimento 3: Presión alta,4,672,0.9496814183890819,8.209836225850518e-06
Experimento 3: Presión alta,4,673,0.9497016940265894,4.463981795719647e-06
Experimento 3: Presión alta,4,674,0.949701988697052,7.124705087928282e-06
Experimento 3: Presión alta,4,675,0.9497194465249776,1.0141738053383673e-05
Experimento 3: Presión alta,4,676,0.9497503362596035,9.131821559921072e-06
Experimento 3: Presión alta,4,677,0.9497547198086977,1.20216585341961e-05
Experimento 3: Presión alta,4,678,0.9497794348746538,1.6507248616005237e-05
Experimento 3: Presión alta,4,679,0.9497971899807454,2.518663931878662e-05
Experimento 3: Presión alta,4,680,0.9497971899807454,1.738560187098436e-05
Experimento 3: Presión alta,4,681,0.9497971899807454,3.6463509520878126e-06
Experimento 3: Presión alta,4,682,0.9497971899807454,0.0
Experimento 3: Presión alta,4,683,0.9498015500605106,6.807172351681249e-07
Experimento 3: Presión alta,4,684,0.9498015500605106,1.1484072685323335e-06
Experimento 3: Presión alta,4,685,0.9498015500605106,1.9980395560216376e-06
Experimento 3: Presión alta,4,686,0.9498015500605106,1.8879699196082715e-06
Experimento 3: Presión alta,4,687,0.9498082049190998,1.1032149933897956e-06
Experimento 3: Presión alta,4,688,0.9498082049190998,2.2228495937640067e-06
Experimento 3: Presión alta,4,689,0.9498082049190998,3.107814430716538e-06
Experimento 3: Presión alta,4,690,0.9498108930885791,5.85872955179395e-07
Experimento 3: Presión alta,4,691,0.9498108930885791,1.075267791739165e-06
Experimento 3: Presión alta,4,692,0.9498108930885791,1.3424035823685238e-06
Experimento 3: Presión alta,4,693,0.9498166561126709,9.840317390829972e-07
Experimento 3: Presión alta,4,694,0.9498501248657704,6.17195691132276e-06
Experimento 3: Presión alta,4,695,0.9498501248657704,1.0178726025583147e-05
Experimento 3: Presión alta,4,696,0.9498501248657704,1.6293271995832834e-05
Experimento 3: Presión alta,4,697,0.9498528264462948,1.5905650649627737e-05
Experimento 3: Presión alta,4,698,0.9498640447854996,2.550766155771879e-06
Experimento 3: Presión alta,4,699,0.9498640447854996,3.10546276412826e-06
Experimento 3: Presión alta,4,700,0.9498712159693241,5.4858231023449485e-06
Experimento 3: Presión alta,4,701,0.9498732030391693,5.683784594732384e-06
Experimento 3: Presión alta,4,702,0.9499168515205383,8.032787868822922e-06
Experimento 3: Presión alta,4,703,0.9499168515205383,1.0463919733406884e-05
Experimento 3: Presión alta,4,704,0.9499313686043024,1.794360661683e-05
Experimento 3: Presión alta,4,705,0.9499611988663673,1.8734888603990602e-05
Experimento 3: Presión alta,4,706,0.9499611988663673,9.211587058444729e-06
Experimento 3: Presión alta,4,707,0.9499628487974405,6.175299696848246e-06
Experimento 3: Presión alta,4,708,0.9499828290194273,1.2496765567501095e-05
Experimento 3: Presión alta,4,709,0.9499828290194273,1.3746340774674763e-05
Experimento 3: Presión alta,4,710,0.9499842319637537,9.432345198679681e-06
Experimento 3: Presión alta,4,711,0.9499842319637537,4.956947792583559e-07
Experimento 3: Presión alta,4,712,0.9499855618923903,7.52225357412031e-07
Experimento 3: Presión alta,4,713,0.9500760700553655,1.4319192532676716e-05
Experimento 3: Presión alta,5,0,0.8919771187007427,0.010448629785512455
Experimento 3: Presión alta,5,1,0.8919771187007427,0.004243468616594545
Experimento 3: Presión alta,5,2,0.8925483614206314,0.0036836067093280267
Experimento 3: Presión alta,5,3,0.8991132155060768,0.002874076605960472
Experimento 3: Presión alta,5,4,0.9022707112133503,0.0026247393926420713
Experimento 3: Presión alta,5,5,0.9022707112133503,0.0022966316504842237
Experimento 3: Presión alta,5,6,0.9075946718454361,0.0021332529948156547
Experimento 3: Presión alta,5,7,0.9076938837766647,0.0018035883688357747
Experimento 3: Presión alta,5,8,0.9131577037274837,0.001748899386480781
Experimento 3: Presión alta,5,9,0.9131577037274837,0.0016654027165933635
Experimento 3: Presión alta,5,10,0.9148588798940182,0.0016589880686642806
Experimento 3: Presión alta,5,11,0.9181916899979115,0.001434578799717371
Experimento 3: Presión alta,5,12,0.9189427092671394,0.0014508634057951218
Experimento 3: Presión alta,5,13,0.9198629882186651,0.001206740693628873
